Bike,Description,Price,Year,Location,State,Listed,Source,Link
YZ450F,"2017 YAMAHA YZ450F $6799 INCLUDES $225 IN IN-STOCK EVS GEARYAMAHA 2017 YZ450FEXCELLENT RACE BIKE / WIN RIGHT OUT OF THE BOXEVS offer includes in-stock items only---chest protectors, helmets, etc GIVE US A CALL AT 920-674-9280 PLEASE READ THE ENTIRE AUCTION THANK YOU FOR LOOKING AND CHECK OUT OR OTHER 900+ AUCTIONS Engine Type449cc liquid-cooled DOHC 4-stroke; 4 titanium valvesBore x Stroke97.0mm � 60.8mmCompression Ratio12.5:1Fuel DeliveryKeihin� fuel injection, 44mmIgnitionTCI: Transistor Controlled IgnitionTransmissionConstant-mesh 5-speed; …","$6,799",2017,Johnson Creek,WI,08/10/17 7:26 pm (22 hours ago),eBay,[Link](http://www.bikefinds.com/for-sale/e132291205760)
350SXF,"2016 KTM SX 350 F New16 KTM SX 350 F     Description Brand New 350SX-F. Call and ask for Jerran if you have any questions. NO HIDDEN FEES! The Buy It Now and/or best offer is the total you pay! Mississippi residents will be charged 7% sales tax. Out of state buyers are responsible for any and all taxes and/or fees in their home state. All shipping costs and arrangements are the responsibility of the buyer although I will help any way I can. Please read the ""Terms"" tab and ask …","$7,614",2016,Ridgeland,MS,08/08/17 10:17 pm (2 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e142470411416)
,"2016 KTM SX 350 F New16 KTM SX 350 F     Description Brand New 350SX-F. Call and ask for Jerran if you have any questions. NO HIDDEN FEES! The Buy It Now and/or best offer is the total you pay! Mississippi residents will be charged 7% sales tax. Out of state buyers are responsible for any and all taxes and/or fees in their home state. All shipping costs and arrangements are the responsibility of the buyer although I will help any way I can. Please read the ""Terms"" tab and ask …","$7,614",2016,Ridgeland,MS,08/08/17 10:17 pm (2 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e142470411416)
KX250,"NEW 2017 KAWASAKI KX250F KX252 BLOWOUT SALE!! KX250 KX 250 NO HIDDEN FEES!!NEW 2017 KAWASAKI KX250F BLOWOUT SALE!! ~~BRAND NEW~~ 2017 KAWASAKIKX250F!!SALE!!RETAIL$7,749SALE PRICE!!$5,998 SAVE $1,750 OFF RETAIL PRICE!!NO HIDDEN FEES!-CALL JEFF OR KEITH AT: 910-582-8500 OR E-MAIL US.-WE ARE ONE OF THE TOP VOLUME DEALERS IN THE NATION FOR KAWASAKI, YOU WILL NOT BE DISAPPOINTED.-WE DO NOT ADD ANY HIDDEN FEES TO OUR PRICE!!NEW 2017 KAWASAKI KX250F KX250 BLOWOUT SALE!! NO HIDDEN FEES!!General InformationManufacturerKawasakiModel Year2017ModelKX�250FModel CodeKX252AHFStock …","$5,998",2017,Rockingham,NC,08/08/17 10:28 pm (2 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e142470418312)
KX 450F,"NEW 2017 KAWASAKI KX450F BLOWOUT SALE!! KX450 KX 450 NO HIDDEN FEES!!NEW 2017 KAWASAKI KX450F BLOWOUT SALE!! ~~BRAND NEW~~ 2017 KAWASAKIKX450F!!SALE!!RETAIL$8,849SALE PRICE!!$6,998 SAVE OVER $1,800 OFF RETAIL PRICE!!NO HIDDEN FEES!-CALL JEFF OR KEITH AT: 910-582-8500 OR E-MAIL US.-WE ARE ONE OF THE TOP VOLUME DEALERS IN THE NATION FOR KAWASAKI, YOU WILL NOT BE DISAPPOINTED.-WE DO NOT ADD ANY HIDDEN FEES TO OUR PRICE!!NEW 2017 KAWASAKI KX450F KX450 BLOWOUT SALE!! NO HIDDEN FEES!!General InformationManufacturerKawasakiModel Year2017ModelKX�450FModel …","$6,998",2017,Rockingham,NC,08/10/17 3:58 pm (1 day ago),eBay,[Link](http://www.bikefinds.com/for-sale/e142472195210)
CRF250R,"2016 Honda CRF 250R2016 CRF 250R In like new condition with very low hours never raced and very well maintained, Bike has a lot of upgrades, I will do my best to list all upgrades. Upgrades:Factory connection full suspension set up including front stabilizer for a 170 lb rider.Hinson Complete billet clutch kit with cover Renthal Twin wall handle bars Pro taper aluminum ThrottlePro Taper grips Rental Sprokets and DID 520Gold ChainWorks connection super lite titanium foot pegsYoshimura Pro Seris RS-9 Carbon fiber …","$6,200",2016,Houston,TX,08/10/17 10:21 pm (19 hours ago),eBay,[Link](http://www.bikefinds.com/for-sale/e142472517493)
CRF 450R,"NEW 2017 HONDA CRF450R BLOWOUT SALE!! CRF450 CRF 450R NO HIDDEN FEES!!NEW 2017 HONDA CRF450R BLOWOUT SALE!! ~~BRAND NEW~~ 2017HONDACRF450R!!SALE!! RETAIL$8,849SALE PRICE!!$7,498 SAVE OVER $1,300 OFF LIST PRICE!!NO HIDDEN FEES!CALL 910-582-8500ASK FOR JEFF OF KEITH. SAVE OVER $1,300 OFF RETAIL PRICE!! NEW 2017 HONDA CRF450R SALE!! NO HIDDEN FEES!!General InformationManufacturerHondaModel Year2017ModelCRF450RModel CodeCRF450RColorRedBrakes/Wheels/TiresBrakesFront - Single 260 mm disc with 2-piston caliperRear - Single 240 mm discTiresFront - Dunlop MX3S …","$7,498",2017,Rockingham,NC,08/11/17 12:26 pm (5 hours ago),eBay,[Link](http://www.bikefinds.com/for-sale/e142473120033)
CR250,"1985 Honda CR250R Two Stroke1985 Honda CR250R Two Stroke. Very clean and well maintained. New back tire, new clutch, new radiator hoses, new grips and handlebars. Strong runner with lots of power. Front tire is in very good condition, plastics are good, the seat has a very small rip in back. The chain, sprockets and brakes are in decent shape. Fresh oil and new coolant. Fast and fun dirt bike with that two stroke power band. Feel free to ask questions and thank you for looking. Ride on!!!","$2,800",1985,Delton,MI,08/04/17 8:30 pm (6 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e152650692686)
CR500,1997 Honda CR CR500R@@@4822642@@@ ? Call or text 951-531-7068 for more information 1997 Honda CR CR500R BACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXT Image 1/41 Image 2/41 Image 3/41 Image 4/41 Image 5/41 Image 6/41 Image 7/41 Image …,"$3,695",1997,Corona,CA,08/08/17 5:14 am (3 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e152654787676)
CR500,2001 Honda CR CR500R@@@4823109@@@ ? Call or text 951-531-7068 for more information 2001 Honda CR CR500R BACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXT Image 1/47 Image 2/47 Image 3/47 …,"$4,495",2001,Corona,CA,08/08/17 5:14 am (3 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e152654787680)
YZ125,"2015 Yamaha YZ 125 Super CleanYou are bidding on a 2015 Yamaha YZ 125 in basically new condition. The bike only has 2 hours on it. Upgrades include Renthal Twinwall handlebars, FMF Shorty silencer, and Works Connection radiator braces, skid plate, and frame guards. Stock silencer and handlebars included.","$4,500 (auction)",2015,Chapel Hill,NC,08/08/17 10:00 pm (2 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e152655300495)
YZ125,"2015 Yamaha YZ125 2 Stroke FMF Exhaust , Gizmo mods motor, Low hrs2015 Yamaha YZ125, First year of the new redesigned YZ 2 strokes This Bike has 74.9 total hrs, with a recent top end ... May go up a little my one son still likes to ride it. Lots of Extras have been added such as GYTR Yamaha Billet parts, Oversized front rotor, FMF full system , Motor mods by Gizmo mods. Bike has been tricked out, have to see to appreciate Suspension setup for 120 lb rider Has oversized front rotor kit, ASV levers , Pro taper bars , Billet Triple clamps by Bud racing, Billet …","$4,500",2015,Palm Coast,FL,08/10/17 2:10 am (1 day ago),eBay,[Link](http://www.bikefinds.com/for-sale/e152657384970)
CR250,2006 Honda CR250R@@@4902232@@@ ? Call or text 951-531-7068 for more information 2006 Honda CR250R …,"$3,995",2006,Corona,CA,08/10/17 5:18 pm (1 day ago),eBay,[Link](http://www.bikefinds.com/for-sale/e152658364955)
YZ450F,"2006 Yamaha YZ450F low hours, great conditionIn great condition. Detailed maintenance and oil changes. Aftermarket parts include Renthal bars and sprocket, Regina chain, race seat etc I purchased it with 92hrs on clock. I sadly only put 6 hours on it over a few weekends. Otherwise it sat in dry storage. Selling as I dont use it. Comes with all original factory parts shown in photos and original owners manual listing all service. It needs new front shock seal/s and a tune up, but this hasnt stopped me enjoying the bike. Can be ridden as …","$1,950",2006,Claverack,NY,08/10/17 8:41 pm (21 hours ago),eBay,[Link](http://www.bikefinds.com/for-sale/e152658602095)
CR125,CR1252004 Honda CR125. This is a clean bike that needs nothing fresh suspension by SRS. Fresh motor with new top end also have stock wheels and tires complete with rotors and sprocket,"$3,500",2004,Mansfield,OH,08/09/17 3:37 pm (2 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e162624598937)
KTM 250 SX-F,"2016 KTM 250 SXF Super Clean, Fastway pegs, extra plastic, WMR Super Fast Bike2016 KTM 250 SXF Priced dropped , Bike needs to go to make room for some new bikes .... One Owner Bike Purchased new in 2016 for my son. Bike has 88 hrs total since new, with 11 hrs since New Top end (First top end since the bike was new) , also replaced the clutch , sprockets when the engine was done less than 6 wks ago. At 90 hrs replaced plastic, graphics, grips, levers oem brembo, anything that was worn or need any attention was done. Bike was purchased new From WMR Has some billet WMR …","$5,500",2016,Palm Coast,FL,08/10/17 2:10 am (1 day ago),eBay,[Link](http://www.bikefinds.com/for-sale/e162625253121)
KTM 450 SX-F,"2016 KTM 450 SXF Full FMF System, Race Tech Suspension w Gold Valves FL w Ship2016 KTM 450 SXF Bike is one owner , Purchased new 2016 From Spaceport Cycles. Bike has 64 hrs total since new, in great shape and ready to ride. Bike has the following extra's Full FMF Ti Exhaust system with Mega bomb Ti headerFull Race Tech Suspension Gold valves, Setup with Race Tech Springs for 170lb rider. All suspension work done by Becks Tech. Please note Bike will have the stock SXF tank back on it. It currently has a larger trail tank will be changed before its sold. Bike is the SXF …","$6,200",2016,Palm Coast,FL,08/10/17 2:10 am (1 day ago),eBay,[Link](http://www.bikefinds.com/for-sale/e162625253122)
CRF250R,CRF 250R 20052005 CRF250R (second owner) New plastics and graphics Custom Fully tuned front shocks by PDR Motorsports for a rider 170lb-180lb New top end with Wiseco high compression piston and rings New Pro Taper bars New grips Barely used rear tire Yoshi [...],"$2,400",2005,College Place,WA,08/11/17 12:45 am (17 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e1642bfc5c48fc2b74688c1cf3d4c02b)
YZ250F,"2016 YZ 250 FJust bought a 450, so the 250 has to go. All stock except for revalved suspension, however, FREE revalving is part of the deal! Factory Connection will do it for you and it is included in your purchase. 68 hours on bike. 18 hours on top end. All new 2017 factory Yamaha 2017 plastics and graphics, new Dunlop rear tire, new chain and sprockets. This bike is showroom ready; needs NOTHING. Starts first kick. Has been expertly maintained. Scammers don't apply!! I know the routine.","$4,500",2016,Rancho Santa Fe,CA,08/10/17 7:23 pm (22 hours ago),eBay,[Link](http://www.bikefinds.com/for-sale/e172815532357)
YZ250,99 yz250Great condition bike runs strong. New plastics new brake pads Call or text for anymore info,"$1,750",1999,Griffin,GA,08/08/17 8:32 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e1759f227f6cb3074ebf0ee1547c87dd)
CR250,Honda 2001 CR250R2001 CR250R for sale by owner. Rode twice. In very good condition. Owner's manual and Competiton Handbook included and accesories.,"$2,000",2001,Philadelphia,PA,08/06/17 12:57 am (5 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e182704073219)
CR500,"2005 RM500 RM250 FRAME W/ 1997 Honda CR500 2 Stroke Motor Engine Motor SOCALIf your looking for a bike with Massive power and awesome handling then here you go. This is a freshly built 1997 Honda CR500 2 Stroke motor installed into a 2005 RM250 Frame. This amazing running and handling bike was built to be reliable, but yet still terrifying if you decide to yank on the throttle. The motor only has 30 minutes of break in time since a complete rebuild. The rebuild consisted of New Crank Bearings, replated cylinder from millenium, wiseco piston, new clutch plates, etc. …","$3,900",2005,Menifee,CA,08/08/17 4:10 pm (3 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e182708750821)
CRF 450R,"2013 HONDA CRF450R DIRTBIKE2013 HONDA CRF450R. EFI. 2nd owner with 20 hrs since last rebuild. Vertex piston and valves adjusted. Upgraded to MB1 Suspension. Upgraded to low torque Torqdrive Rekulse cluth (NOT the auto woods type). Recently replaced items: chain, sprokets, brake pads, both raditors / hoses. Tires has 95% thread with heavy duty tubes in tires. Mika handlebars and clamps, Magura hydraulic clutch, ribbed seat cover. New items: EMIG grips, spoke wraps, Moose alum skid plate, Acerbis handguards, Acerbis …","$4,500 (auction)",2013,Cookeville,TN,08/10/17 12:59 am (1 day ago),eBay,[Link](http://www.bikefinds.com/for-sale/e182710681785)
CRF 450R,"Honda CRF 450R Dirt BikeExcellent bike! Starts and runs great! Fairly new tires. Hinson clutch, Boyesen water pump, Talon hubs on Excel rims, ProTaper handle bars, & ASV break away levers. Pick up around Springtown/DFW TX area.","$2,300",2006,Springtown,TX,08/11/17 2:18 am (15 hours ago),eBay,[Link](http://www.bikefinds.com/for-sale/e182712263152)
KTM 125 SX,KTM 150SX 20172017 KTM 150SX. Only 6 hours! Perfect conidtion! KTM recommended Jet Kit installed.,"$6,285",2017,Reedsville,WI,08/02/17 8:23 pm (8 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e192265454003)
150XC,KTM 150SX 20172017 KTM 150SX. Only 6 hours! Perfect conidtion! KTM recommended Jet Kit installed.,"$6,285",2017,Reedsville,WI,08/02/17 8:23 pm (8 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e192265454003)
KX 250F,kx250f09 kx250f monster energy edition runs great starts 1st kick has new plastics graphics DiD gold chain renthal front and rear sprockets renthal bars and grips spark plug. Has newer seat and case saver. awesome bike just no time to ride I DO HAVE TITLE and also stock plastics extra graphics if wanted .,"$2,500",2009,Moline,IL,08/05/17 12:27 pm (6 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e192268082843)
KX125,"1984 Kawasaki KX125Bike runs great. Really fast and fun. Recently rebuilt engine. Engine is basically stock, with the exception of Boyesen reeds and a DG pipe. I did have some headwork done to it, so I run a 50/50 mix of C12 race fuel and 93 octane pump gas, which ends up at about 103 octane. Bike seems to like that mix. New DC Plastic and seat cover. Has a Yamaha YZ250 front fork and wheel. That set up was on the bike when I bought it. It works, so I didn't change it back to the stock set up. Biggest benefit …","$1,200",1984,Peoria,AZ,08/07/17 3:54 pm (4 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e192270062492)
CRF 450R,"Dream Machines Indian 2016 Honda CRF 450R 10 Miles Red/white? View Our eBay Store (512) 714-4325 Call or Text ""22252"" ?BACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXT Image 1/52 Image 2/52 …","$5,950",2016,Round Rock,TX,08/11/17 5:21 pm (31 minutes ago),eBay,[Link](http://www.bikefinds.com/for-sale/e192270275136)
