Bike,Description,Price,Year,Location,State,Listed,Source,Link
CRF250R,crf 250rHey guy i got a 08 crf250r nice bike was rebuilt early this year! Very nice and fast bike call or text for more info thanks Honda Yamaha kx250f harley boats ranger polaris atv quad jetski truck ford chevy dodge dirtbike rmz ktm,"$2,400",2008,farmington,MN,08/07/17 7:48 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e2655bf5ee8d9fbb8bf887daec76559e)
KX 250F,2009 kx250fI have a 2009 kx250f for sale. Many after market parts. -High compression piston -Hot Cams -Rocket carbon fiber full exhaust -RG3 triple clamps -Race tech suspension -ASV levers -Misc works connection covers -Full 1 piece skid plate and engin [...],"$2,500",2009,Orland Park,IL,08/10/17 11:53 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e26df976012704c9689d1272bbc5d26f)
RMZ 250,"2011 RMZ 250fSelling my 2011 fuel injected rmz 250f four stroke dirt bike. Original owner, low hours, air filter and oil changed regularly (air filter every ride) (oil every 3 rides). Comes with black excel rims laced to candy red hubs. New full FMF factory 4.1 carbon tip exhaust system (2 rides). Hinson clutch kit, stiff clutch springs and 3 rides on new clutch fibers. RG3 expert level MX suspension set up for 160lbs Renthal twin wall bars. ARC levers. Bike is in excellent condition newer tires, garage …","$3,500",2011,Cottonwood,CA,08/07/17 6:43 pm (3 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e272795060570)
RMZ 450,"2014 Suzuki Rmz450Selling my 2014 rmz450. I bought this bike new in may 2014. It has been extremely well cared for. Oil and filter changed every other ride and air filter cleaned/replaced after every ride. Has a few bolt ons such as pro taper clutch perch, pro circuit clutch, tusk wheels and oversized front brake rotor. Factory Connection suspension setup for 185lb rider. Feel free to ask any questions. Will have pictures up soon. Will not ship bike. Thank you, Zack.","$3,900",2014,Windsor Locks,CT,08/10/17 8:53 pm (20 hours ago),eBay,[Link](http://www.bikefinds.com/for-sale/e272800051743)
KX 250F,"2017 Kawasaki KX250F Green - Flemington Powersports? View Our eBay Store (908) 428-4450 Call or Text ""95851"" ?BACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXT Image 1/22 Image 2/22 Image 3/22 Image 4/22 Image 5/22 Image 6/22 Image 7/22 Image 8/22 Image 9/22 Image 10/22 Image 11/22 Image 12/22 Image 13/22 Image 14/22 Image 15/22 Image 16/22 Image 17/22 Image 18/22 Image 19/22 Image 20/22 Image 21/22 Image 22/22 View …","$4,424 (auction)",2017,Flemington,NJ,08/08/17 9:22 pm (2 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e282603781149)
YZ450F,"Well taken care of 07 yz450fI am the second owner of this awesome 07 Yz450f. I am a 50 year old vet rider who has taken amazing care of this bike! it needs nothing more than a new rider. Reason for selling I bought a new 2018 Ktm Bike has Magura Clutch, New pro tapers. New [...]","$3,000",2007,san jose south,CA,08/11/17 1:52 pm (4 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e2a3618cfadfe19a44447c917aee85e3)
KX 450F,2016 Kawasaki KX 450F2016 Kawasaki KX 450F - 6799.00 Year: 2016 Manufacturer: Kawasaki Model: KX 450F New/Used: Used Primary Color: GREEN Condition: Excellent Title: Clean Stock #: DU02068 VIN: JKAKXGHC6GA002068 Pilgrim Power Sports - show contact info,"$6,799",2016,PILGRIM POWER SPORTS,MA,08/08/17 3:55 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e2dcf4dc057bb2aa734b1cb066cff56f)
KTM 250 SX-F,"2016 KTM 250SXF - Factory EditionFor sale is my 2016 KTM 250SXF-FE. This is 1 out of 300 of the first 250 factory editions that were imported into the US. The 2016 model also happens to be the only 250 FE to date with the RedBull KTM Livery. I am the first and only owner, and I have meticulously maintained this bike above and beyond manufacture recommendations. The bike has under 43 hours on it.- oil/oil filter changed every 8 hours.- clean air filter every ride.- coolant changed out every season.- suspension serviced at 20 …","$7,200",2016,Wrightstown,NJ,08/07/17 2:15 pm (4 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e322638907642)
KX 450F,"Kawasaki Kx450 Monster EnergyAwesome bike, no malfunctions or broken parts. Everything works well and it runs well. You won't regret it.","$3,500",2009,Mission,TX,08/07/17 11:30 pm (3 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e322640438978)
YZ450F,YZ450F Dirt Bike/ Snow BikeGreat bike. I've had it for 3 years and just don't ride it as much as I used to. It has two front skiis. one of powder and one for hard packed snow. i have two ramps that come with it. one for snow and one for dirt.,"$5,500",2006,Frisco,CO,08/09/17 12:15 am (2 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e322642625755)
CRF250R,"2007 Honda CRF250RI have a very nice clean like new 2007 Honda CRF250R 4 stroke dirt bike for sale. I am the second owner of this bike and have only had it a few months and have only rode it a few times...not raced just rode with my kids. The previous owner maintained it meticulously and so have I. The plastic is all like new, tires are good, chain and sprockets all good, levers and grips good, exhaust good, clutch good. The bike is fresh and starts right up! It has a holeshot device on it and radiator braces. …",$500 (auction),2007,Springfield,IL,08/11/17 5:21 pm (31 minutes ago),eBay,[Link](http://www.bikefinds.com/for-sale/e322644519057)
YZ250F,"2007 Yamaha yz 250f - Ohlms suspension2007 yz 250f, rebuild front forks and rear shock by powerband in Elk River. FMF megabomb, FMF T4 spark arrestor exhaust, bark busters and aftermarket Ohlms suspension. Has new EMIG grips, rear tire, front/back bearings, clutch and throttle cable. Bik [...]","$2,200",2007,"St. Michael, MN",MN,08/10/17 5:06 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e347a1e4aae5c947450e87dde7656ff9)
YZ450F,"Yamaha yz450f 2016Selling my YZ 450. Got this bike brand new , need no work done.( No title) bike is not stolen never finish paying it off. If you have cash it your show contact info","$4,500",2016,Hammond,IN,08/08/17 7:15 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e35ba8ac7ed26ae2f62caff2d8dcaa16)
YZ250F,New 2017 Yamaha YZ250F four stroke $6199This is a Brand New Yz250f four stroke----Financing available-----Dealer keeps all rebates-----Eligible for BLUCRU rebate----Shipping available DEALERSHIP WILL CHARGE AN ADDITIONAL $120 SET-UP CHARGE AND A $99 DOCUMENTATION FEE! / A $300 Non-refundable deposit is due at the end of the auction thru PayPal which will come off the price / Tax & Registration apply if you are in Wisconsin / Please contact us at the end of the auction and we will do the same / You can call before you bid and find …,"$6,199",2017,Johnson Creek,WI,08/09/17 2:42 pm (2 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e362065690378)
YZ250,New 2017 Yamaha YZ250 2-stroke $6699This is a Brand New YZ250 2 stroke---Financing available -----Eligible for BLUCRU rebate----Shipping available.DEALERSHIP WILL CHARGE AN ADDITIONAL $120 SET-UP CHARGE AND A $99 DOCUMENTATION FEE! / A $300 Non-refundable deposit is due at the end of the auction thru PayPal which will come off the price / Tax & Registration apply if you are in Wisconsin / Please contact us at the end of the auction and we will do the same / You can call before you bid and find out any info you will need / Rock …,"$6,699",2017,Johnson Creek,WI,08/10/17 7:26 pm (22 hours ago),eBay,[Link](http://www.bikefinds.com/for-sale/e362066915882)
CRF250R,"2006 CRF250R2006 CRF250R looks super good has full FMF exhaust with the megabomb header. Gold excel rims, Renthal bars, ASV levers, TAG triple clamps, Red radiator hoses, oversize foot pegs, David Bailey ONE industries graphics. Also selling the 2009 YZ450F in t [...]","$2,000",2006,El Cajon,CA,08/09/17 6:12 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e36aee2b13db11289581cd81d0860b1e)
KTM 125 SX,2017 KTM 150 SX2017 KTM 150 sx 45 hours Skid plate Kick stand Flywheel $5500,"$5,500",2017,san bruno,CA,08/07/17 6:15 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e37dc4b8b9bdd4ab6f28e62f2802ad41)
150XC,2017 KTM 150 SX2017 KTM 150 sx 45 hours Skid plate Kick stand Flywheel $5500,"$5,500",2017,san bruno,CA,08/07/17 6:15 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e37dc4b8b9bdd4ab6f28e62f2802ad41)
NA,NA,NA,NA,NA,NA,NA,NA,NA
YZ450F,2014 Yz450f cleanI have a clean 2014 Yamaha Yz450f for sale. I hate to sell it but I want a mustang. Super clean with zero problems. Bike starts easy every time it's all stock. If you have any questions just let me know,"$5,000",2014,Locust,NC,08/08/17 5:55 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e3e7c21ab5adfcd7a0fc899bcebdb611)
YZ450F,"2008 Yamaha yz450fGreat condition, has only been rode about 8 times in last 3 years. Not rode hard. Has aftermarket muffler. Has aluminum skid plate. Has spare wheel with paddle tire for easy change over. Top end was redone just before I bought it 3 years ago. Bill of [...]","$3,200",2008,Oregon City,OR,08/08/17 3:57 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e3e9884dc858221a5e33ce1c837b07cb)
KX250,2005 kx 250Info in the picture. Only selling to put money down on a truck since being my truck is on the last leg. Price is OBO No low balls,"$3,500",2005,canton,GA,08/08/17 10:16 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e3eb778f14ce11f5ff92353ddca7389f)
CRF250R,"2008 Honda CRF250R 4-Stroke Dirt Bike Motorcycle #JH2ME10388M******2008 Honda CRF250R 4-Stroke Dirt Bike Motorcycle #JH2ME10388M****** This auction is for 2008 Honda CRF250R Dirt Bike Motorcycle #JH2ME10388M******. Show some wear from use. In good shape. Handle bars are sticky and may need replacing. Please review the photos as they are of the actual item you will receive. Please view pictures closely before Bidding. The auction includes 2008 Honda CRF250R Dirt Bike Motorcycle #JH2ME10388M****** only.Please look closely at the pictures, as they are of the …","$2,195",2008,Tallahassee,FL,08/11/17 5:21 pm (31 minutes ago),eBay,[Link](http://www.bikefinds.com/for-sale/e401380369385)
KX 250F,2008 kx250fI am selling my 2008 kx250f kicks over great and runs great fast a lot into this bike any questions text 4000$obo,"$4,000",2008,Ashland ma,MA,08/08/17 7:30 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e43c0515c207d14ce1d02c4fb7401b0d)
KX 450F,"*Trade/Sell 2009 KX450f EFI Monster Energy Edition*I have a nice fuel injected 2009 kx450f Monster Energy Edition bike for sale/trade. Have had this bike about a year and the only thing I haven't done to it is replace the plastics/graphics. I just put in a new fuel pump/filter, new top end(have recei [...]","$3,500",2009,Bedford,TX,08/07/17 9:08 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e4bee099fdb765c8dfef0ac69eb67815)
KTM 450 SX-F,Ktm 2008 SX-F 450 (500 cc) $4200Have a beautiful Ktm four stroke SX-F 450 MX. New 500 cc big bore racing piston! Needs nothing and in perfect condition. Brand new fresh top ends with receipts! Just did a top end through the shop this week! Bike is too big for me Have a certificate [...],"$3,700",2008,Niles,IL,08/08/17 10:05 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e5335f93b63356996156682411fe09aa)
KX 250F,2016 Kawasaki KX250ZGF KX250FFactory warranty with Aegis Extended warranty until May 2018. 10 hours on the meter. Only $4850. Sorry no trade. Please call show contact info Thank you. Similar to Suzuki KTM Cr250 RM250 HUSQVARNA,"$4,850",2016,Hillsboro,OR,08/10/17 1:45 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e5b5ad4157b1189068529f45bf474403)
KTM 250 SX-F,2016 KTM 250 sxfThis is a well taken care of KTM 250 SXf. It has low hours on it and has never seen a track. This bike has a new KTM factory sprocket that looks and runs great as well as a new chain that gets lubed before and after every ride and will grab like no o [...],"$2,000",2016,Eden Prarie,MN,08/08/17 9:03 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e5edf7c511c6b409514589172ea7dba4)
KTM 450 SX-F,"2014 KTM 450 SXF - $5,500 OBO - No Trade.For sale by owner: 2014 KTM 450 SXF. Title in hand, original owner. Tags good through Jun 2018. $5,500, cash only. NO TRADES. Mechanic owned. Air filter swapped out every single ride-day (2 Twin Air filters). Oil every other ride; oil filter every [...]","$5,500",2014,Temecula,CA,08/07/17 1:37 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e65c10650e6d4a2eb49d8959de4f7bc1)
,"2014 KTM 450 SXF - $5,500 OBO - No Trade.For sale by owner: 2014 KTM 450 SXF. Title in hand, original owner. Tags good through Jun 2018. $5,500, cash only. NO TRADES. Mechanic owned. Air filter swapped out every single ride-day (2 Twin Air filters). Oil every other ride; oil filter every [...]","$5,500",2014,Temecula,CA,08/07/17 1:37 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e65c10650e6d4a2eb49d8959de4f7bc1)
YZ450F,"2009 YZ450F2009 YZ450F The bike has been well maintained by a professional mechanic. Everything on this bike is in perfect working order. It has never been ridden in the dunes, 95% of all riding done on this bike was at Barona Oaks and Pala Raceway on the vet [...]","$2,700",2009,Pacific Beach,CA,08/10/17 4:10 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e685d2cc9d20d19fb238aa383a293eb7)
KTM 125 SX,"Ktm 125sxI am selling a 2015 KTM 125. The bike is in Immaculate condition and only has 35 hours on the frame. The bike has a new top and with two hours on it new rear tire bike is never been raced and I'm asking$4,000.","$4,000",2015,East Orlando,FL,08/07/17 6:07 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e728d1c5df298824cb402d7f5184a9ef)
CRF 450R,"2015 HONDA CRF 450rBike is practically brand new. Tons of after market parts and accessories.(( Has a full pro circuit exhaust system, full factory connection suspension, full Hinson clutch. After Market oversized radiators. Tons of works connections pieces and plugs. [...]","$5,200",2015,Macclenny,FL,08/08/17 7:58 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e753251510bc32113f0b8ac3a8affc4e)
YZ450F,2012 YZ450F FS - Low HoursPrice drop! Clean title. Barely ridden 2012 YZ450F. I'm a novice rider and only rode the bike about 10 times. Suspension set up by Tom at DWS Powersport for 6' 175lb rider. Valves checked less than a year ago by Tom. Only put about 10 hours on the [...],"$3,750",2012,SDSU,CA,08/07/17 7:11 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e76d2bc2171a907260bf752dfa75f0b3)
TC 450,"2008 Husqvarna TC450 Race Dirt BikeSelling my awesome 2008 Husqvarna TC-450. She's got normal wear and tear for a dirt bike, but runs like a top and is in overall great condition. It starts first or second kick, has loads of power to spare and has been recently serviced. This is the [...]","$3,000",2008,NE Portland,OR,08/08/17 5:05 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e7904bc9d0f86b4e72bbb784a7732420)
CRF250R,2008 clean crf250rI bought the bike with 10hrs on the rebuilt haven't rode it much no more than 12 hours on the rebuild bike comes with 2 sets of front and rear tires brand new I also have fresh Grips Graphics Pegs Seat cover Air filter Brake pads Kickstand and [...],"$2,800",2008,Germantown,MD,08/08/17 11:36 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e7e4dad45b924b89e703a3d603135e7f)
KX 250F,"2014 Kawasaki KX250FDon't but a new Bike until you have seen this. More Aftermarket Parts than anything you have ever seen. $1300 Exhaust, $890 Anodized Hubs. Immaculate Condition. Ridden 16.5 hours by a 56 year old. All original Engine, Clear Title. Air Filter cleaned [...]","$4,699",2014,CAPE CORAL,FL,08/08/17 8:02 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e81505341a8141e2a68cd22a96b7c26d)
KX 450F,Kawasaki KX450F 2013 PRICE DROP!!Hi everyone I am selling my KX450F 2013 because i don't have time to ride it!! Its been a year already and the bike hasn't been ridden. It comes with twiin Renthal bars Emig grips Brand new Sedona tires TM Desingworks Front and rear suspencion [...],"$4,000",2013,Chula vista,CA,08/08/17 5:25 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e853f704947f6e02400f583a2ea8f779)
KX 450F,2014 Kawasaki kx450Solid runner lots of aftermarket parts title in hand. Kouba link Asv clutch perch and lever Arc front brake Desert tank Fmf full exhaust with power bomb header Tm designs chain rollers New Chain slider Hammerhead case saver Front fork air up [...],"$4,500",2014,Nampa,ID,08/07/17 11:54 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e8e01ea5505e1424531d8eccbd65643b)
